都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude
島根,68276,四,横田,ﾖｺﾀ,奥出雲町横田,仁多郡奥出雲町稲原,35,10.4,133,6.2,369,9.9,1.5,#昭53.11.16,68900,－,35.17333333333333,133.10333333333332
島根,68306,四,赤名,ｱｶﾅ,飯南町赤名,飯石郡飯南町下赤名,35,0.1,132,42.7,444,9.9,1.5,昭53.12.5,68905,－,35.001666666666665,132.71166666666667
島根,68351,四,川本,ｶﾜﾓﾄ,川本,邑智郡川本町川本,34,58.6,132,29.5,132,9.9,1.5,#昭53.11.22,－,－,34.97666666666667,132.49166666666667
島根,68376,官,浜田,ﾊﾏﾀﾞ,浜田市大辻町,浜田市大辻町　浜田特別地域気象観測所,34,53.8,132,4.2,19,14.8,－,#昭50.3.20,－,－,34.89666666666667,132.07
島根,68401,四,瑞穂,ﾐｽﾞﾎ,邑南町瑞穂,邑智郡邑南町淀原,34,51.2,132,31.8,327,9.9,1.5,(昭51.5.19)昭53.11.22,68910,－,34.85333333333333,132.53
島根,68431,四,弥栄,ﾔｻｶ,浜田市弥栄,浜田市弥栄町長安本郷,34,46.6,132,6.5,380,9.4,1.5,昭53.12.1,68915,－,34.776666666666664,132.10833333333332
島根,68456,官,高津,ﾀｶﾂ,石見空港,益田市内田町　石見航空気象観測所,34,40.5,131,47.4,54,10,－,平15.1.1,－,日照・湿度・気圧を除く,34.675,131.79
島根,68462,四,益田,ﾏｽﾀﾞ,益田市あけぼの東町,益田市あけぼの東町,34,40.6,131,50.6,4,12.3,1.5,昭53.11.24,－,－,34.67666666666667,131.84333333333333
島根,68516,四,津和野,ﾂﾜﾉ,津和野町森村,鹿足郡津和野町森村ロ,34,27.7,131,46.2,165,9.9,1.5,#昭53.11.24,－,－,34.461666666666666,131.77
島根,68541,四,吉賀,ﾖｼｶ,吉賀町七日市,鹿足郡吉賀町七日市,34,23.5,131,53.6,250,9.9,1.5,平18.10.31,－,－,34.391666666666666,131.89333333333335
鳥取,69006,官,境,ｻｶｲ,境港市境,境港市東本町　境特別地域気象観測所,35,32.6,133,14.1,2,11.7,－,#昭50.12.18,69910,－,35.54333333333334,133.235
鳥取,69021,四,塩津,ｼｵﾂ,大山町塩津,西伯郡大山町塩津,35,31.4,133,34.0,15,9.9,1.5,昭52.12.21,－,－,35.52333333333333,133.56666666666666
鳥取,69041,四,青谷,ｱｵﾔ,鳥取市青谷,鳥取市青谷町青谷,35,31.2,133,59.8,13,9.9,1.5,#昭53.11.14,－,－,35.52,133.99666666666667
鳥取,69052,官,湖山,ｺﾔﾏ,鳥取空港,鳥取市湖山町西　鳥取航空気象観測所,35,31.8,134,9.9,15,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,35.53,134.165
鳥取,69061,四,岩井,ｲﾜｲ,岩美町宇治,岩美郡岩美町宇治字前田,35,33.5,134,21.6,19,9.9,1.5,#昭53.11.13,－,－,35.55833333333333,134.36
鳥取,69076,官,米子,ﾖﾅｺﾞ,米子,米子市博労町　米子特別地域気象観測所,35,26.0,133,20.3,7,18.1,－,#昭50.3.13,69930,－,35.43333333333333,133.33833333333334
鳥取,69101,四,倉吉,ｸﾗﾖｼ,倉吉市大塚,倉吉市大塚字隈ヶ坪,35,28.4,133,50.3,8,9.9,1.5,#昭53.11.14,69900,－,35.473333333333336,133.83833333333334
鳥取,69122,官,鳥取,ﾄｯﾄﾘ,鳥取市吉方,鳥取市吉方　鳥取地方気象台,35,29.2,134,14.3,7,33.2,－,昭52.10.31,69940,－,35.486666666666665,134.23833333333334
鳥取,69246,四,智頭,ﾁｽﾞ,智頭,八頭郡智頭町智頭沖代,35,15.8,134,14.4,182,6.4,1.5,#昭53.11.13,69915,－,35.263333333333335,134.24
鳥取,69271,四,茶屋,ﾁｬﾔ,日南町茶屋,日野郡日南町茶屋大ジャフ田,35,11.2,133,13.8,490,9.9,1.5,昭53.11.15,－,－,35.18666666666667,133.23
徳島,71066,四,池田,ｲｹﾀﾞ,三好市池田,三好市池田町シンヤマ,34,1.4,133,47.7,214,9.9,1.5,#昭53.1.29,－,－,34.02333333333333,133.795
徳島,71087,四,穴吹,ｱﾅﾌﾞｷ,美馬市穴吹,美馬市穴吹町口山初草,34,2.4,134,9.4,160,9.3,1.5,平13.3.13,－,－,34.04,134.15666666666667
徳島,71106,官,徳島,ﾄｸｼﾏ,徳島市,徳島市大和町　徳島地方気象台,34,4.0,134,34.4,2,17.8,－,#昭50.4.1,71900,気温、風、雨,34.06666666666667,134.57333333333332
徳島,71191,四,京上,ｷｮｳｼﾞｮｳ,三好市京上,三好市東祖谷京上,33,52.0,133,54.2,532,6.4,1.5,昭53.3.23,－,－,33.86666666666667,133.90333333333334
徳島,71231,四,蒲生田,ｶﾓﾀﾞ,阿南市蒲生田,阿南市椿町蒲生田,33,50.2,134,44.5,10,9.9,1.5,昭53.1.13,－,－,33.836666666666666,134.74166666666667
徳島,71251,四,木頭,ｷﾄｳ,那賀町木頭和無田,那賀郡那賀町木頭和無田ヨシノ,33,46.3,134,11.9,363,9.9,1.5,昭54.1.24,－,－,33.77166666666667,134.19833333333332
徳島,71266,四,日和佐,ﾋﾜｻ,美波町日和佐,海部郡美波町日和佐浦,33,43.9,134,32.3,3,15.3,1.5,#昭51.2.14,－,－,33.73166666666667,134.53833333333333
徳島,71291,四,海陽,ｶｲﾖｳ,海陽,海部郡海陽町四方原字杉谷,33,36.7,134,21.3,5,9.9,1.5,平21.2.19,－,－,33.611666666666665,134.355
香川,72061,四,内海,ｳﾁﾉﾐ,小豆島町内海,小豆郡小豆島町西村甲,34,28.3,134,16.4,20,9.3,1.5,#昭53.1.10,－,－,34.471666666666664,134.27333333333334
香川,72086,官,高松,ﾀｶﾏﾂ,高松,高松市伏石町　高松地方気象台,34,19.1,134,3.2,9,17.5,－,#昭50.4.1,72900,－,34.318333333333335,134.05333333333334
香川,72111,官,多度津,ﾀﾄﾞﾂ,多度津,仲多度郡多度津町家中　多度津特別地域気象観測所,34,16.5,133,45.1,4,12.1,－,#昭50.12.18,－,－,34.275,133.75166666666667
香川,72121,四,滝宮,ﾀｷﾉﾐﾔ,綾川町滝宮,綾歌郡綾川町滝宮字山田,34,14.2,133,55.4,60,9.9,1.5,#昭53.1.11,－,－,34.236666666666665,133.92333333333335
香川,72126,官,香南,ｺｳﾅﾝ,高松空港,高松市香南町由佐　高松航空気象観測所,34,12.8,134,0.9,185,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,34.21333333333333,134.015
香川,72146,四,引田,ﾋｹﾀ,東かがわ市引田,東かがわ市南野,34,12.8,134,24.4,12,10,1.5,#昭53.1.12,－,－,34.21333333333333,134.40666666666667
香川,72161,四,財田,ｻｲﾀ,三豊市財田,三豊市財田町財田上,34,7.2,133,46.3,65,9.2,1.5,昭53.1.11,－,－,34.12,133.77166666666668
愛媛,73001,四,大三島,ｵｵﾐｼﾏ,今治市大三島,今治市大三島町宮浦地先,34,15.0,133,0.4,9,9.8,1.5,#昭53.1.19,－,－,34.25,133.00666666666666
愛媛,73076,四,今治,ｲﾏﾊﾞﾘ,今治,今治市山路,34,3.2,132,58.5,27,10,1.5,(昭50.10.1)昭51.2.18,－,－,34.053333333333335,132.975
愛媛,73126,四,西条,ｻｲｼﾞｮｳ,西条市周布,西条市周布,33,54.9,133,4.8,4,10.1,1.5,(昭50.5.1)昭53.1.18,－,－,33.915,133.08
愛媛,73141,四,新居浜,ﾆｲﾊﾏ,新居浜,新居浜市船木甲,33,56.2,133,20.3,90,10,1.5,平28.8.24,－,－,33.93666666666667,133.33833333333334
愛媛,73151,四,四国中央,ｼｺｸﾁｭｳｵｳ,四国中央,四国中央市妻鳥町乙,33,58.9,133,34.9,75,10,1.5,#昭53.1.17,－,－,33.98166666666667,133.58166666666668
愛媛,73166,官,松山,ﾏﾂﾔﾏ,松山,松山市北持田町　松山地方気象台,33,50.6,132,46.6,32,－,－,#昭50.4.1,73900,気温、雨,33.843333333333334,132.77666666666667
愛媛,73168,官,松山南吉田,ﾏﾂﾔﾏﾐﾅﾐﾖｼﾀﾞ,松山空港,松山市南吉田町　松山航空気象観測所,33,49.6,132,41.9,4,9.9,－,平15.1.1,－,日照・湿度・気圧を除く,33.82666666666667,132.69833333333332
愛媛,73256,四,長浜,ﾅｶﾞﾊﾏ,大洲市長浜,大洲市長浜甲,33,37.0,132,28.8,4,10.1,1.6,#昭53.1.31,－,－,33.61666666666667,132.48
愛媛,73276,四,久万,ｸﾏ,久万高原町久万,上浮穴郡久万高原町入野,33,39.8,132,53.7,511,10.1,1.5,#昭53.1.20,－,－,33.663333333333334,132.895
愛媛,73306,四,大洲,ｵｵｽﾞ,大洲,大洲市阿蔵字フルカワ甲,33,30.5,132,32.1,20,10,1.5,(昭50.5.1)昭53.1.31,－,－,33.50833333333333,132.535
愛媛,73341,四,瀬戸,ｾﾄ,伊方町瀬戸,西宇和郡伊方町塩成,33,26.8,132,15.4,143,12.1,1.5,平9.8.8,－,－,33.446666666666665,132.25666666666666
愛媛,73406,四,宇和,ｳﾜ,西予市宇和,西予市宇和町神領,33,22.0,132,30.2,200,10.1,1.5,(昭50.5.1)昭53.1.23,－,－,33.36666666666667,132.50333333333333
愛媛,73442,官,宇和島,ｳﾜｼﾞﾏ,宇和島,宇和島市住吉町　宇和島特別地域気象観測所,33,13.6,132,33.1,2,33.2,－,平5.2.1,－,－,33.22666666666667,132.55166666666668
愛媛,73446,四,近永,ﾁｶﾅｶﾞ,鬼北町近永,北宇和郡鬼北町近永,33,15.2,132,40.5,129,8,1.5,昭54.1.17,－,－,33.25333333333333,132.675
愛媛,73516,四,御荘,ﾐｼｮｳ,愛南町御荘,南宇和郡愛南町御荘平城,32,57.8,132,34.2,12,10,1.5,#昭53.1.23,－,－,32.96333333333333,132.57
高知,74056,四,本川,ﾎﾝｶﾞﾜ,いの町本川,吾川郡いの町脇ノ山字根藤,33,45.9,133,20.3,605,10.3,1.5,昭54.1.18,－,－,33.765,133.33833333333334
高知,74071,四,本山,ﾓﾄﾔﾏ,本山,長岡郡本山町本山,33,45.2,133,34.5,252,9.3,1.5,#昭53.1.1,－,－,33.75333333333333,133.575
高知,74136,四,大栃,ｵｵﾄﾞﾁ,香美市大栃,香美市物部町大栃上西の川,33,41.9,133,52.5,210,6.4,1.5,昭52.12.20,－,－,33.69833333333333,133.875
高知,74182,官,高知,ｺｳﾁ,高知市,高知市比島町　高知地方気象台,33,34.0,133,32.9,1,－,－,令5.3.2,74900,気温、雨,33.56666666666667,133.54833333333335
高知,74187,四,後免,ｺﾞﾒﾝ,南国市後免,南国市廿枝,33,35.4,133,38.6,12,6.4,1.5,昭52.12.20,－,－,33.59,133.64333333333335
高知,74188,官,南国日章,ﾅﾝｺｸﾆｯｼｮｳ,高知空港,南国市物部国有　高知航空気象観測所,33,32.7,133,40.1,9,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,33.545,133.66833333333332
高知,74271,四,安芸,ｱｷ,安芸,安芸市伊尾木,33,29.3,133,56.0,6,6.4,1.5,#昭52.12.19,－,－,33.48833333333334,133.93333333333334
高知,74296,四,梼原,ﾕｽﾊﾗ,梼原,高岡郡梼原町川西路,33,23.4,132,55.3,415,6.4,1.5,(昭50.4.23)昭52.12.22,－,－,33.39,132.92166666666665
高知,74311,四,須崎,ｽｻｷ,須崎,須崎市西町,33,23.1,133,16.6,4,6.4,1.5,#昭52.12.22,－,－,33.385,133.27666666666667
高知,74361,四,窪川,ｸﾎﾞｶﾜ,四万十町窪川,高岡郡四万十町新開町,33,12.4,133,7.7,205,6.4,1.5,#昭52.12.23,－,－,33.20666666666666,133.12833333333333
高知,74372,官,室戸岬,ﾑﾛﾄﾐｻｷ,室戸岬,室戸市室戸岬町　室戸岬特別地域気象観測所,33,15.1,134,10.6,185,－,－,平18.11.28,－,気温、雨、日照,33.251666666666665,134.17666666666668
高知,74381,四,江川崎,ｴｶﾜｻｷ,四万十市江川崎,四万十市西土佐用井,33,10.2,132,47.5,72,9.9,1.5,昭52.12.26,－,－,33.17,132.79166666666666
高知,74436,四,佐賀,ｻｶﾞ,黒潮町佐賀,幡多郡黒潮町佐賀,33,4.7,133,6.1,3,6.4,1.5,昭52.12.23,－,－,33.07833333333333,133.10166666666666
高知,74447,官,宿毛,ｽｸﾓ,宿毛,宿毛市片島　宿毛特別地域気象観測所,32,55.2,132,41.7,2,17.2,－,昭57.4.1,－,－,32.92,132.695
高知,74456,四,中村,ﾅｶﾑﾗ,四万十市中村,四万十市入田字長善寺前,32,59.4,132,55.2,8,6.4,1.5,#昭51.2.17,－,－,32.99,132.92
高知,74516,官,清水,ｼﾐｽﾞ,清水,土佐清水市足摺岬　清水特別地域気象観測所,32,43.3,133,0.6,31,14.7,－,#昭50.3.20,－,－,32.721666666666664,133.01
山口,81011,四,須佐,ｽｻ,萩市須佐,萩市須佐字野中,34,36.9,131,37.4,50,6.4,1.5,#昭52.3.7,－,－,34.615,131.62333333333333
山口,81071,官,萩,ﾊｷﾞ,萩市土原,萩市大字土原字川島沖田　萩特別地域気象観測所,34,24.6,131,24.3,2,11.1,－,#昭50.4.1,－,－,34.41,131.405
山口,81116,四,油谷,ﾕﾔ,長門市油谷,長門市油谷新別名,34,22.2,131,3.3,20,9.9,1.5,(昭50.4.25)昭52.3.8,－,－,34.37,131.055
山口,81151,四,徳佐,ﾄｸｻ,山口市徳佐,山口市阿東徳佐中,34,23.9,131,43.5,310,10.2,1.5,#昭52.3.4,－,－,34.39833333333333,131.725
山口,81196,四,秋吉台,ｱｷﾖｼﾀﾞｲ,美祢市秋吉台,美祢市秋芳町秋吉,34,14.1,131,18.4,240,9.9,1.5,#昭52.3.10,－,－,34.235,131.30666666666667
山口,81231,四,広瀬,ﾋﾛｾ,岩国市広瀬,岩国市錦町広瀬,34,15.7,131,57.1,97,10.1,1.5,#昭51.2.24,－,－,34.26166666666666,131.95166666666665
山口,81266,四,豊田,ﾄﾖﾀ,下関市豊田,下関市豊田町大字稲光字土橋,34,11.2,131,4.6,40,10,1.5,#昭52.3.11,－,－,34.18666666666667,131.07666666666665
山口,81286,官,山口,ﾔﾏｸﾞﾁ,山口市前町,山口市前町　山口特別地域気象観測所,34,9.7,131,27.7,18,15.4,－,#昭50.12.18,81900,－,34.16166666666667,131.46166666666667
山口,81321,四,岩国,ｲﾜｸﾆ,岩国市川西,岩国市川西,34,9.3,132,10.7,41,10.2,1.5,(昭50.4.25)昭52.2.22,－,－,34.155,132.17833333333334
山口,81371,四,防府,ﾎｳﾌ,防府,防府市大字植松,34,2.4,131,32.0,4,9.9,1.5,#昭52.3.2,－,－,34.04,131.53333333333333
山口,81386,四,下松,ｸﾀﾞﾏﾂ,下松,下松市西豊井,34,0.6,131,52.3,27,10.1,1.5,昭52.3.1,－,－,34.01,131.87166666666667
山口,81397,四,玖珂,ｸｶﾞ,岩国市玖珂,岩国市玖珂町,34,5.7,132,4.5,68,7.4,1.5,(昭50.4.1)昭52.2.28,－,－,34.095,132.075
山口,81428,官,下関,ｼﾓﾉｾｷ,下関市竹崎,下関市竹崎町　下関地方気象台,33,56.9,130,55.5,3,－,－,平8.6.27,81905,気温、雨,33.94833333333333,130.925
山口,81436,官,宇部,ｳﾍﾞ,宇部,宇部市沖宇部地先　山口宇部航空気象観測所,33,55.8,131,16.7,5,10,－,#平13.12.12,－,日照・湿度・気圧を除く,33.93,131.27833333333334
山口,81481,四,柳井,ﾔﾅｲ,柳井,柳井市南浜,33,57.5,132,6.8,3,10.1,1.5,(昭50.4.25)昭52.2.25,－,－,33.958333333333336,132.11333333333334
山口,81486,四,安下庄,ｱｹﾞﾉｼｮｳ,周防大島町安下庄,大島郡周防大島町東安下庄,33,54.2,132,17.6,5,9.9,1.5,#昭52.2.24,－,－,33.903333333333336,132.29333333333332
福岡,82046,四,宗像,ﾑﾅｶﾀ,宗像,宗像市田熊,33,48.5,130,32.3,7,10.3,1.5,(昭50.4.25)昭52.2.15,－,－,33.80833333333333,130.53833333333333
福岡,82056,四,八幡,ﾔﾊﾀ,八幡西区鷹の巣,北九州市八幡西区鷹の巣,33,51.1,130,44.6,20,9.9,1.5,#昭52.2.17,－,－,33.85166666666667,130.74333333333334
福岡,82068,官,空港北町,ｸｳｺｳｷﾀﾏﾁ,北九州空港,北九州市小倉南区空港北町　北九州航空気象観測所,33,50.7,131,2.1,7,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.845,131.035
福岡,82101,四,行橋,ﾕｸﾊｼ,行橋,行橋市西泉,33,42.8,130,58.5,9,9.9,1.5,#昭52.2.18,－,－,33.71333333333333,130.975
福岡,82136,官,飯塚,ｲｲﾂﾞｶ,飯塚,飯塚市川島字甘木　飯塚特別地域気象観測所,33,39.1,130,41.6,37,12.1,－,#昭50.12.16,－,－,33.651666666666664,130.69333333333333
福岡,82171,四,前原,ﾏｴﾊﾞﾙ,糸島市前原,糸島市前原西,33,33.6,130,11.4,5,9.9,1.5,#昭52.3.4,－,－,33.56,130.19
福岡,82182,官,福岡,ﾌｸｵｶ,福岡市中央区,福岡市中央区大濠　福岡管区気象台,33,34.9,130,22.5,3,－,－,平22.2.18,82900,気温、雨、日照,33.58166666666666,130.375
福岡,82186,官,博多,ﾊｶﾀ,福岡空港,福岡市博多区大字上臼井字屋敷　福岡航空地方気象台,33,35.0,130,27.1,9,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.583333333333336,130.45166666666665
福岡,82191,四,太宰府,ﾀﾞｻﾞｲﾌ,太宰府,太宰府市大佐野,33,29.8,130,29.4,52,10.1,1.5,昭52.3.2,－,－,33.49666666666667,130.49
福岡,82206,四,添田,ｿｴﾀﾞ,添田町野田,田川郡添田町大字野田字大野ノ原,33,33.5,130,51.3,92,10.1,1.5,(昭50.5.25)昭52.2.21,－,－,33.55833333333333,130.855
福岡,82261,四,朝倉,ｱｻｸﾗ,朝倉,朝倉市三奈木,33,24.4,130,41.7,38,10,1.5,#昭52.2.18,－,－,33.406666666666666,130.695
福岡,82306,四,久留米,ｸﾙﾒ,久留米市津福本町,久留米市津福本町,33,18.2,130,29.6,7,12.9,1.5,昭52.3.1,－,－,33.303333333333335,130.49333333333334
福岡,82317,四,黒木,ｸﾛｷﾞ,八女市黒木,八女市黒木町本分,33,13.5,130,38.7,144,10,1.5,#昭52.2.25,－,－,33.225,130.645
福岡,82361,四,大牟田,ｵｵﾑﾀ,大牟田,大牟田市笹原町,33,0.4,130,28.0,40,9.9,1.5,#昭52.2.23,－,－,33.00666666666667,130.46666666666667
大分,83021,四,国見,ｸﾆﾐ,国東市国見,国東市国見町中字浜手,33,40.7,131,34.5,53,10,1.5,昭52.2.15,－,－,33.678333333333335,131.575
大分,83051,四,中津,ﾅｶﾂ,中津市中津,中津市大字定留,33,35.2,131,14.7,12,10.1,1.5,平23.3.15,－,－,33.586666666666666,131.245
大分,83061,四,豊後高田,ﾌﾞﾝｺﾞﾀｶﾀﾞ,豊後高田,豊後高田市呉崎,33,34.2,131,26.0,5,9.8,1.5,#昭52.2.16,－,－,33.57,131.43333333333334
大分,83106,四,院内,ｲﾝﾅｲ,宇佐市院内,宇佐市院内町山城,33,25.2,131,19.0,90,13.1,1.5,(昭50.4.24)昭52.2.21,－,－,33.42,131.31666666666666
大分,83121,四,杵築,ｷﾂｷ,杵築,杵築市大字本庄,33,25.0,131,35.8,5,9.6,1.5,昭53.1.10,－,－,33.416666666666664,131.59666666666666
大分,83126,官,武蔵,ﾑｻｼ,国東市武蔵,国東市武蔵町大字糸原字大海田　大分航空気象観測所,33,28.7,131,44.2,5,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.47833333333333,131.73666666666668
大分,83137,官,日田,ﾋﾀ,日田市三本松,日田市三本松　日田特別地域気象観測所,33,19.3,130,55.7,83,22.1,－,#昭50.12.13,－,－,33.321666666666665,130.92833333333334
大分,83191,四,玖珠,ｸｽ,玖珠,玖珠郡玖珠町大字帆足,33,17.5,131,9.3,331,9.6,1.5,(昭50.4.24)昭52.2.22,－,－,33.291666666666664,131.155
大分,83201,四,湯布院,ﾕﾌｲﾝ,由布市湯布院,由布市湯布院町川南,33,15.2,131,20.8,435,9.6,1.5,#昭52.2.23,－,－,33.25333333333333,131.34666666666666
大分,83216,官,大分,ｵｵｲﾀ,大分市長浜,大分市長浜町　大分地方気象台,33,14.1,131,37.1,5,19.8,－,#昭50.3.21,83900,－,33.235,131.61833333333334
大分,83341,四,犬飼,ｲﾇｶｲ,豊後大野市犬飼,豊後大野市犬飼町田原,33,3.9,131,37.9,121,10.1,1.5,#昭52.3.3,－,－,33.065,131.63166666666666
大分,83371,四,竹田,ﾀｹﾀ,竹田市会々,竹田市大字会々,32,58.4,131,23.9,261,10.1,1.5,#昭52.3.2,－,－,32.973333333333336,131.39833333333334
大分,83401,四,佐伯,ｻｲｷ,佐伯市佐伯,佐伯市字剣崎,32,57.0,131,54.1,2,9.7,1.5,#昭52.3.1,－,－,32.95,131.90166666666667
大分,83431,四,宇目,ｳﾒ,佐伯市宇目,佐伯市宇目大字重岡,32,50.7,131,40.5,200,9.9,1.5,昭52.3.2,－,－,32.845,131.675
大分,83476,四,蒲江,ｶﾏｴ,佐伯市蒲江,佐伯市蒲江大字蒲江浦,32,47.7,131,55.4,2,9.6,1.5,#昭52.2.28,－,－,32.795,131.92333333333335
長崎,84012,四,鰐浦,ﾜﾆｳﾗ,対馬市鰐浦,対馬市上対馬町鰐浦字カキセ,34,41.9,129,26.7,63,8,1.5,平7.8.2,－,－,34.69833333333333,129.445
長崎,84072,官,厳原,ｲﾂﾞﾊﾗ,対馬市厳原,対馬市厳原町東里　厳原特別地域気象観測所,34,11.8,129,17.5,5,36.1,－,平3.9.1,－,－,34.196666666666665,129.29166666666666
長崎,84076,官,美津島,ﾐﾂｼﾏ,対馬空港,対馬市美津島町鶏知乙　対馬航空気象観測所,34,17.1,129,19.8,63,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,34.285,129.33
長崎,84121,四,芦辺,ｱｼﾍﾞ,壱岐市芦辺,壱岐市芦辺町国分東触,33,48.0,129,43.3,97,9.9,1.5,昭52.3.11,－,－,33.8,129.72166666666666
長崎,84122,官,石田,ｲｼﾀﾞ,壱岐空港,壱岐市石田町筒城東触　壱岐航空気象観測所,33,44.9,129,47.1,12,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.748333333333335,129.785
長崎,84171,官,平戸,ﾋﾗﾄﾞ,平戸,平戸市岩の上町　平戸特別地域気象観測所,33,21.6,129,33.0,58,12.5,－,#昭50.12.11,－,－,33.36,129.55
長崎,84183,四,松浦,ﾏﾂｳﾗ,松浦,松浦市志佐町里免字辻ノ尾台,33,20.5,129,42.7,14,9.9,1.5,平23.3.15,－,－,33.34166666666667,129.71166666666667
長崎,84266,官,佐世保,ｻｾﾎﾞ,佐世保市干尽町,佐世保市干尽町　佐世保特別地域気象観測所,33,9.5,129,43.6,4,35,－,平14.3.27,－,－,33.15833333333333,129.72666666666666
長崎,84306,四,西海,ｻｲｶｲ,西海市西海,西海市西海町中浦南郷,33,0.8,129,39.1,18,9.9,1.5,令3.3.5,－,－,33.013333333333335,129.65166666666667
長崎,84341,四,有川,ｱﾘｶﾜ,新上五島町有川郷,南松浦郡新上五島町有川郷字上原,32,58.9,129,7.1,11,9.9,1.5,平11.12.22,－,－,32.98166666666667,129.11833333333334
長崎,84371,官,大村,ｵｵﾑﾗ,大村,大村市箕島町　長崎航空気象観測所,32,55.0,129,54.8,3,10,－,(昭51.4.22)平8.3.25,－,日照・湿度・気圧を除く,32.916666666666664,129.91333333333333
長崎,84496,官,長崎,ﾅｶﾞｻｷ,長崎市南山手町,長崎市南山手町　長崎地方気象台,32,44.0,129,52.0,27,18.6,－,#昭50.3.21,84900,－,32.733333333333334,129.86666666666667
長崎,84519,官,雲仙岳,ｳﾝｾﾞﾝﾀﾞｹ,雲仙岳,雲仙市小浜町雲仙　雲仙岳特別地域気象観測所,32,44.2,130,15.7,678,－,－,平14.11.26,－,気温、雨、日照,32.736666666666665,130.26166666666666
長崎,84523,四,島原,ｼﾏﾊﾞﾗ,島原,島原市新湊,32,45.6,130,21.7,14,9.9,1.5,平.18.3.15,－,－,32.76,130.36166666666668
長崎,84536,官,福江,ﾌｸｴ,五島市木場町,五島市木場町　福江特別地域気象観測所,32,41.6,128,49.6,25,10.1,－,#昭50.3.18,－,－,32.693333333333335,128.82666666666665
長崎,84537,官,上大津,ｶﾐｵｵﾂﾞ,福江空港,五島市上大津町　福江航空気象観測所,32,39.9,128,49.9,77,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,32.665,128.83166666666668
長崎,84561,四,口之津,ｸﾁﾉﾂ,南島原市口之津,南島原市口之津町丁,32,36.7,130,11.6,13,9.9,1.5,(昭50.4.23)昭51.4.1,－,－,32.611666666666665,130.19333333333333
長崎,84597,四,脇岬,ﾜｷﾐｻｷ,長崎市脇岬,長崎市脇岬町,32,34.9,129,46.6,4,9.9,1.5,令3.1.20,－,－,32.58166666666666,129.77666666666667
佐賀,85033,四,唐津,ｶﾗﾂ,唐津,唐津市二夕子,33,27.5,129,57.3,23,9.9,1.5,平22.2.25,－,－,33.458333333333336,129.955
佐賀,85116,四,伊万里,ｲﾏﾘ,伊万里,伊万里市立花町,33,16.0,129,52.7,25,9.9,1.5,(昭50.9.1)昭52.3.3,－,－,33.266666666666666,129.87833333333333
佐賀,85142,官,佐賀,ｻｶﾞ,佐賀市駅前中央,佐賀市駅前中央　佐賀地方気象台,33,15.9,130,18.3,6,56.1,－,平7.10.19,85900,－,33.265,130.305
佐賀,85161,四,嬉野,ｳﾚｼﾉ,嬉野,嬉野市嬉野町大字下野丙,33,7.0,129,59.7,81,9.9,1.5,#昭52.2.24,－,－,33.11666666666667,129.995
佐賀,85166,四,白石,ｼﾛｲｼ,白石,杵島郡白石町大字福田,33,11.0,130,8.9,2,9.8,1.5,#昭52.3.2,－,－,33.18333333333333,130.14833333333334
佐賀,85176,官,川副,ｶﾜｿｴ,佐賀空港,佐賀市川副町大字犬井道字国造搦　佐賀航空気象観測所,33,8.9,130,18.1,2,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,33.14833333333333,130.30166666666668
熊本,86006,四,鹿北,ｶﾎｸ,山鹿市鹿北,山鹿市鹿北町岩野,33,6.9,130,41.5,119,10,1.5,#昭52.2.9,－,－,33.115,130.69166666666666
熊本,86066,四,南小国,ﾐﾅﾐｵｸﾞﾆ,南小国町赤馬場,阿蘇郡南小国町赤馬場,33,6.2,131,4.0,448,10.1,1.5,#昭52.2.14,－,－,33.10333333333333,131.06666666666666
熊本,86086,四,岱明,ﾀｲﾒｲ,玉名市岱明,玉名市岱明町中土,32,54.9,130,30.7,15,10,1.5,#昭52.2.10,－,－,32.915,130.51166666666666
熊本,86101,四,菊池,ｷｸﾁ,菊池市木柑子,菊池市木柑子字上辻,32,56.7,130,46.9,83,10.1,1.5,#昭52.2.10,－,－,32.945,130.78166666666667
熊本,86111,四,阿蘇乙姫,ｱｿｵﾄﾋﾒ,阿蘇市阿蘇乙姫,阿蘇市乙姫,32,56.8,131,2.4,487,10,1.5,昭53.1.11,－,－,32.946666666666665,131.04
熊本,86141,官,熊本,ｸﾏﾓﾄ,熊本市中央区京町,熊本市中央区京町　熊本地方気象台,32,48.8,130,42.4,38,－,－,#昭50.3.26,86905,気温、雨、日照,32.81333333333333,130.70666666666668
